1.75503,4.45423,-6.15627,0.0272202,-3.16168
1.75603,4.45425,-6.15943,0.0271342,-3.16169
1.75703,4.45428,-6.16259,0.0270484,-3.16169
1.75803,4.45431,-6.16576,0.0269628,-3.16169
1.75903,4.45434,-6.16892,0.0268776,-3.1617
1.76003,4.45436,-6.17208,0.0267926,-3.1617
1.76103,4.45439,-6.17524,0.0267079,-3.1617
1.76203,4.45442,-6.1784,0.0266235,-3.16171
1.76303,4.45444,-6.18156,0.0265393,-3.16171
1.76403,4.45447,-6.18473,0.0264554,-3.16171
1.76503,4.4545,-6.18789,0.0263717,-3.16172
1.76603,4.45452,-6.19105,0.0262883,-3.16172
1.76703,4.45455,-6.19421,0.0262052,-3.16172
1.76803,4.45457,-6.19737,0.0261224,-3.16173
1.76903,4.4546,-6.20054,0.0260398,-3.16173
1.77003,4.45463,-6.2037,0.0259574,-3.16173
1.77103,4.45465,-6.20686,0.0258754,-3.16173
1.77203,4.45468,-6.21002,0.0257935,-3.16174
1.77303,4.4547,-6.21318,0.025712,-3.16174
1.77403,4.45473,-6.21634,0.0256307,-3.16174
1.77503,4.45476,-6.21951,0.0255496,-3.16175
1.77603,4.45478,-6.22267,0.0254689,-3.16175
1.77703,4.45481,-6.22583,0.0253883,-3.16175
1.77803,4.45483,-6.22899,0.0253081,-3.16176
1.77903,4.45486,-6.23215,0.025228,-3.16176
1.78003,4.45488,-6.23531,0.0251483,-3.16176
1.78103,4.45491,-6.23848,0.0250688,-3.16176
1.78203,4.45493,-6.24164,0.0249895,-3.16177
1.78303,4.45496,-6.2448,0.0249105,-3.16177
1.78403,4.45498,-6.24796,0.0248317,-3.16177
1.78503,4.45501,-6.25112,0.0247532,-3.16178
1.78603,4.45503,-6.25428,0.0246749,-3.16178
1.78703,4.45506,-6.25745,0.0245969,-3.16178
1.78803,4.45508,-6.26061,0.0245191,-3.16178
1.78903,4.45511,-6.26377,0.0244416,-3.16179
1.79003,4.45513,-6.26693,0.0243643,-3.16179
1.79103,4.45515,-6.27009,0.0242873,-3.16179
1.79203,4.45518,-6.27326,0.0242105,-3.1618
1.79303,4.4552,-6.27642,0.024134,-3.1618
1.79403,4.45523,-6.27958,0.0240576,-3.1618
1.79503,4.45525,-6.28274,0.0239816,-3.1618
1.79603,4.45528,-6.2859,0.0239057,-3.16181
1.79703,4.4553,-6.28906,0.0238302,-3.16181
1.79803,4.45532,-6.29223,0.0237548,-3.16181
1.79903,4.45535,-6.29539,0.0236797,-3.16182
1.80003,4.45537,-6.29855,0.0236048,-3.16182
1.80103,4.45539,-6.30171,0.0235302,-3.16182
1.80203,4.45542,-6.30487,0.0234558,-3.16182
1.80303,4.45544,-6.30804,0.0233816,-3.16183
1.80403,4.45546,-6.3112,0.0233077,-3.16183
1.80503,4.45549,-6.31436,0.023234,-3.16183
1.80603,4.45551,-6.31752,0.0231605,-3.16183
1.80703,4.45553,-6.32068,0.0230873,-3.16184
1.80803,4.45556,-6.32384,0.0230143,-3.16184
1.80903,4.45558,-6.32701,0.0229415,-3.16184
1.81003,4.4556,-6.33017,0.022869,-3.16184
1.81103,4.45563,-6.33333,0.0227967,-3.16185
1.81203,4.45565,-6.33649,0.0227246,-3.16185
1.81303,4.45567,-6.33965,0.0226527,-3.16185
1.81403,4.45569,-6.34282,0.0225811,-3.16185
1.81503,4.45572,-6.34598,0.0225097,-3.16186
1.81603,4.45574,-6.34914,0.0224385,-3.16186
1.81703,4.45576,-6.3523,0.0223676,-3.16186
1.81803,4.45578,-6.35546,0.0222969,-3.16186
1.81903,4.45581,-6.35863,0.0222264,-3.16187
1.82003,4.45583,-6.36179,0.0221561,-3.16187
1.82103,4.45585,-6.36495,0.022086,-3.16187
1.82203,4.45587,-6.36811,0.0220162,-3.16187
1.82303,4.45589,-6.37127,0.0219466,-3.16187
1.82403,4.45592,-6.37443,0.0218772,-3.16188
1.82503,4.45594,-6.3776,0.021808,-3.16188
1.82603,4.45596,-6.38076,0.0217391,-3.16188
1.82703,4.45598,-6.38392,0.0216703,-3.16188
1.82803,4.456,-6.38708,0.0216018,-3.16189
1.82903,4.45603,-6.39024,0.0215335,-3.16189
1.83003,4.45605,-6.39341,0.0214654,-3.16189
1.83103,4.45607,-6.39657,0.0213975,-3.16189
1.83203,4.45609,-6.39973,0.0213299,-3.16189
1.83303,4.45611,-6.40289,0.0212624,-3.1619
1.83403,4.45613,-6.40605,0.0211952,-3.1619
1.83503,4.45615,-6.40922,0.0211282,-3.1619
1.83603,4.45617,-6.41238,0.0210614,-3.1619
1.83703,4.4562,-6.41554,0.0209948,-3.16191
1.83803,4.45622,-6.4187,0.0209284,-3.16191
1.83903,4.45624,-6.42186,0.0208622,-3.16191
1.84003,4.45626,-6.42502,0.0207963,-3.16191
1.84103,4.45628,-6.42819,0.0207305,-3.16191
1.84203,4.4563,-6.43135,0.020665,-3.16192
1.84303,4.45632,-6.43451,0.0205996,-3.16192
1.84403,4.45634,-6.43767,0.0205345,-3.16192
1.84503,4.45636,-6.44083,0.0204695,-3.16192
1.84603,4.45638,-6.444,0.0204048,-3.16192
1.84703,4.4564,-6.44716,0.0203403,-3.16193
1.84803,4.45642,-6.45032,0.020276,-3.16193
1.84903,4.45644,-6.45348,0.0202119,-3.16193
1.85003,4.45646,-6.45664,0.020148,-3.16193
1.85103,4.45648,-6.45981,0.0200843,-3.16193
1.85203,4.4565,-6.46297,0.0200207,-3.16194
1.85303,4.45652,-6.46613,0.0199574,-3.16194
1.85403,4.45654,-6.46929,0.0198943,-3.16194
1.85503,4.45656,-6.47245,0.0198314,-3.16194
1.85603,4.45658,-6.47562,0.0197687,-3.16194
1.85703,4.4566,-6.47878,0.0197062,-3.16195
1.85803,4.45662,-6.48194,0.0196439,-3.16195
1.85903,4.45664,-6.4851,0.0195818,-3.16195
1.86003,4.45666,-6.48826,0.0195199,-3.16195
1.86103,4.45668,-6.49143,0.0194582,-3.16195
1.86203,4.4567,-6.49459,0.0193966,-3.16196
1.86303,4.45672,-6.49775,0.0193353,-3.16196
1.86403,4.45674,-6.50091,0.0192742,-3.16196
1.86503,4.45676,-6.50407,0.0192132,-3.16196
1.86603,4.45678,-6.50724,0.0191525,-3.16196
1.86703,4.4568,-6.5104,0.0190919,-3.16196
1.86803,4.45682,-6.51356,0.0190315,-3.16197
1.86903,4.45684,-6.51672,0.0189713,-3.16197
1.87003,4.45685,-6.51988,0.0189114,-3.16197
1.87103,4.45687,-6.52304,0.0188516,-3.16197
1.87203,4.45689,-6.52621,0.018792,-3.16197
1.87303,4.45691,-6.52937,0.0187325,-3.16198
1.87403,4.45693,-6.53253,0.0186733,-3.16198
1.87503,4.45695,-6.53569,0.0186143,-3.16198
1.87603,4.45697,-6.53885,0.0185554,-3.16198
1.87703,4.45699,-6.54202,0.0184967,-3.16198
1.87803,4.457,-6.54518,0.0184382,-3.16198
1.87903,4.45702,-6.54834,0.0183799,-3.16199
1.88003,4.45704,-6.5515,0.0183218,-3.16199
1.88103,4.45706,-6.55466,0.0182639,-3.16199
1.88203,4.45708,-6.55783,0.0182061,-3.16199
1.88303,4.4571,-6.56099,0.0181486,-3.16199
1.88403,4.45711,-6.56415,0.0180912,-3.16199
1.88503,4.45713,-6.56731,0.018034,-3.162
1.88603,4.45715,-6.57047,0.0179769,-3.162
1.88703,4.45717,-6.57364,0.0179201,-3.162
1.88803,4.45719,-6.5768,0.0178634,-3.162
1.88903,4.4572,-6.57996,0.017807,-3.162
1.89003,4.45722,-6.58312,0.0177506,-3.162
1.89103,4.45724,-6.58628,0.0176945,-3.16201
1.89203,4.45726,-6.58945,0.0176386,-3.16201
1.89303,4.45727,-6.59261,0.0175828,-3.16201
1.89403,4.45729,-6.59577,0.0175272,-3.16201
1.89503,4.45731,-6.59893,0.0174718,-3.16201
1.89603,4.45733,-6.60209,0.0174165,-3.16201
1.89703,4.45734,-6.60526,0.0173615,-3.16201
1.89803,4.45736,-6.60842,0.0173066,-3.16202
1.89903,4.45738,-6.61158,0.0172518,-3.16202
1.90003,4.4574,-6.61474,0.0171973,-3.16202
1.90103,4.45741,-6.6179,0.0171429,-3.16202
1.90203,4.45743,-6.62107,0.0170887,-3.16202
1.90303,4.45745,-6.62423,0.0170347,-3.16202
1.90403,4.45747,-6.62739,0.0169808,-3.16202
1.90503,4.45748,-6.63055,0.0169271,-3.16203
1.90603,4.4575,-6.63371,0.0168736,-3.16203
1.90703,4.45752,-6.63688,0.0168202,-3.16203
1.90803,4.45753,-6.64004,0.016767,-3.16203
1.90903,4.45755,-6.6432,0.016714,-3.16203
1.91003,4.45757,-6.64636,0.0166612,-3.16203
1.91103,4.45758,-6.64953,0.0166085,-3.16203
1.91203,4.4576,-6.65269,0.016556,-3.16204
1.91303,4.45762,-6.65585,0.0165036,-3.16204
1.91403,4.45763,-6.65901,0.0164514,-3.16204
1.91503,4.45765,-6.66217,0.0163994,-3.16204
1.91603,4.45767,-6.66534,0.0163475,-3.16204
1.91703,4.45768,-6.6685,0.0162959,-3.16204
1.91803,4.4577,-6.67166,0.0162443,-3.16204
1.91903,4.45771,-6.67482,0.016193,-3.16205
1.92003,4.45773,-6.67798,0.0161418,-3.16205
1.92103,4.45775,-6.68115,0.0160907,-3.16205
1.92203,4.45776,-6.68431,0.0160398,-3.16205
1.92303,4.45778,-6.68747,0.0159891,-3.16205
1.92403,4.45779,-6.69063,0.0159386,-3.16205
1.92503,4.45781,-6.69379,0.0158882,-3.16205
1.92603,4.45783,-6.69696,0.0158379,-3.16205
1.92703,4.45784,-6.70012,0.0157878,-3.16206
1.92803,4.45786,-6.70328,0.0157379,-3.16206
1.92903,4.45787,-6.70644,0.0156881,-3.16206
1.93003,4.45789,-6.7096,0.0156385,-3.16206
1.93103,4.45791,-6.71277,0.0155891,-3.16206
1.93203,4.45792,-6.71593,0.0155398,-3.16206
1.93303,4.45794,-6.71909,0.0154907,-3.16206
1.93403,4.45795,-6.72225,0.0154417,-3.16207
1.93503,4.45797,-6.72541,0.0153928,-3.16207
1.93603,4.45798,-6.72858,0.0153442,-3.16207
1.93703,4.458,-6.73174,0.0152957,-3.16207
1.93803,4.45801,-6.7349,0.0152473,-3.16207
1.93903,4.45803,-6.73806,0.0151991,-3.16207
1.94003,4.45804,-6.74122,0.015151,-3.16207
1.94103,4.45806,-6.74439,0.0151031,-3.16207
1.94203,4.45807,-6.74755,0.0150553,-3.16207
1.94303,4.45809,-6.75071,0.0150077,-3.16208
1.94403,4.4581,-6.75387,0.0149603,-3.16208
1.94503,4.45812,-6.75704,0.014913,-3.16208
1.94603,4.45813,-6.7602,0.0148658,-3.16208
1.94703,4.45815,-6.76336,0.0148188,-3.16208
1.94804,4.45816,-6.76652,0.014772,-3.16208
1.94904,4.45818,-6.76968,0.0147252,-3.16208
1.95004,4.45819,-6.77285,0.0146787,-3.16208
1.95104,4.45821,-6.77601,0.0146323,-3.16208
1.95204,4.45822,-6.77917,0.014586,-3.16209
1.95304,4.45824,-6.78233,0.0145399,-3.16209
1.95404,4.45825,-6.78549,0.0144939,-3.16209
1.95504,4.45827,-6.78866,0.0144481,-3.16209
1.95604,4.45828,-6.79182,0.0144024,-3.16209
1.95704,4.4583,-6.79498,0.0143568,-3.16209
1.95804,4.45831,-6.79814,0.0143114,-3.16209
1.95904,4.45832,-6.8013,0.0142662,-3.16209
1.96004,4.45834,-6.80447,0.0142211,-3.16209
1.96104,4.45835,-6.80763,0.0141761,-3.1621
1.96204,4.45837,-6.81079,0.0141313,-3.1621
1.96304,4.45838,-6.81395,0.0140866,-3.1621
1.96404,4.45839,-6.81711,0.014042,-3.1621
1.96504,4.45841,-6.82028,0.0139976,-3.1621
1.96604,4.45842,-6.82344,0.0139534,-3.1621
1.96704,4.45844,-6.8266,0.0139093,-3.1621
1.96804,4.45845,-6.82976,0.0138653,-3.1621
1.96904,4.45846,-6.83293,0.0138214,-3.1621
1.97004,4.45848,-6.83609,0.0137777,-3.16211
1.97104,4.45849,-6.83925,0.0137342,-3.16211
1.97204,4.45851,-6.84241,0.0136907,-3.16211
1.97304,4.45852,-6.84557,0.0136474,-3.16211
1.97404,4.45853,-6.84874,0.0136043,-3.16211
1.97504,4.45855,-6.8519,0.0135613,-3.16211
1.97604,4.45856,-6.85506,0.0135184,-3.16211
1.97704,4.45857,-6.85822,0.0134756,-3.16211
1.97804,4.45859,-6.86138,0.013433,-3.16211
1.97904,4.4586,-6.86455,0.0133905,-3.16211
1.98004,4.45861,-6.86771,0.0133482,-3.16211
1.98104,4.45863,-6.87087,0.013306,-3.16212
1.98204,4.45864,-6.87403,0.0132639,-3.16212
1.98304,4.45865,-6.87719,0.013222,-3.16212
1.98404,4.45867,-6.88036,0.0131802,-3.16212
1.98504,4.45868,-6.88352,0.0131385,-3.16212
1.98604,4.45869,-6.88668,0.0130969,-3.16212
1.98704,4.45871,-6.88984,0.0130555,-3.16212
1.98804,4.45872,-6.89301,0.0130142,-3.16212
1.98904,4.45873,-6.89617,0.0129731,-3.16212
1.99004,4.45875,-6.89933,0.0129321,-3.16212
1.99104,4.45876,-6.90249,0.0128912,-3.16212
1.99204,4.45877,-6.90565,0.0128504,-3.16213
1.99304,4.45878,-6.90882,0.0128098,-3.16213
1.99404,4.4588,-6.91198,0.0127693,-3.16213
1.99504,4.45881,-6.91514,0.0127289,-3.16213
1.99604,4.45882,-6.9183,0.0126886,-3.16213
1.99704,4.45884,-6.92146,0.0126485,-3.16213
1.99804,4.45885,-6.92463,0.0126085,-3.16213
1.99904,4.45886,-6.92779,0.0125687,-3.16213
2.00004,4.45887,-6.93095,0.0125289,-3.16213
2.00104,4.45889,-6.93411,0.0124893,-3.16213
2.00204,4.4589,-6.93728,0.0124498,-3.16213
2.00304,4.45891,-6.94044,0.0124104,-3.16214
2.00404,4.45892,-6.9436,0.0123712,-3.16214
2.00504,4.45894,-6.94676,0.0123321,-3.16214
2.00604,4.45895,-6.94992,0.0122931,-3.16214
2.00704,4.45896,-6.95309,0.0122542,-3.16214
2.00804,4.45897,-6.95625,0.0122154,-3.16214
2.00904,4.45898,-6.95941,0.0121768,-3.16214
2.01004,4.459,-6.96257,0.0121383,-3.16214
2.01104,4.45901,-6.96573,0.0120999,-3.16214
2.01204,4.45902,-6.9689,0.0120617,-3.16214
2.01304,4.45903,-6.97206,0.0120235,-3.16214
2.01404,4.45904,-6.97522,0.0119855,-3.16214
2.01504,4.45906,-6.97838,0.0119476,-3.16214
2.01604,4.45907,-6.98155,0.0119098,-3.16215
2.01704,4.45908,-6.98471,0.0118722,-3.16215
2.01804,4.45909,-6.98787,0.0118346,-3.16215
2.01904,4.4591,-6.99103,0.0117972,-3.16215
2.02004,4.45912,-6.99419,0.0117599,-3.16215
2.02104,4.45913,-6.99736,0.0117227,-3.16215
2.02204,4.45914,-7.00052,0.0116856,-3.16215
2.02304,4.45915,-7.00368,0.0116487,-3.16215
2.02404,4.45916,-7.00684,0.0116119,-3.16215
2.02504,4.45917,-7.01,0.0115751,-3.16215
2.02604,4.45919,-7.01317,0.0115385,-3.16215
2.02704,4.4592,-7.01633,0.011502,-3.16215
2.02804,4.45921,-7.01949,0.0114657,-3.16215
2.02904,4.45922,-7.02265,0.0114294,-3.16216
2.03004,4.45923,-7.02582,0.0113933,-3.16216
2.03104,4.45924,-7.02898,0.0113572,-3.16216
2.03204,4.45925,-7.03214,0.0113213,-3.16216
2.03304,4.45927,-7.0353,0.0112855,-3.16216
2.03403,4.45928,-7.03846,0.0112498,-3.16216
2.03503,4.45929,-7.04163,0.0112143,-3.16216
2.03603,4.4593,-7.04479,0.0111788,-3.16216
2.03703,4.45931,-7.04795,0.0111435,-3.16216
2.03803,4.45932,-7.05111,0.0111082,-3.16216
2.03903,4.45933,-7.05427,0.0110731,-3.16216
2.04003,4.45934,-7.05744,0.0110381,-3.16216
2.04103,4.45936,-7.0606,0.0110032,-3.16216
2.04203,4.45937,-7.06376,0.0109684,-3.16216
2.04303,4.45938,-7.06692,0.0109337,-3.16216
2.04403,4.45939,-7.07009,0.0108991,-3.16217
2.04503,4.4594,-7.07325,0.0108647,-3.16217
2.04603,4.45941,-7.07641,0.0108303,-3.16217
2.04703,4.45942,-7.07957,0.0107961,-3.16217
2.04803,4.45943,-7.08273,0.0107619,-3.16217
2.04903,4.45944,-7.0859,0.0107279,-3.16217
2.05003,4.45945,-7.08906,0.010694,-3.16217
2.05103,4.45946,-7.09222,0.0106601,-3.16217
2.05203,4.45947,-7.09538,0.0106264,-3.16217
2.05303,4.45949,-7.09854,0.0105928,-3.16217
2.05403,4.4595,-7.10171,0.0105593,-3.16217
2.05503,4.45951,-7.10487,0.0105259,-3.16217
2.05603,4.45952,-7.10803,0.0104927,-3.16217
2.05703,4.45953,-7.11119,0.0104595,-3.16217
2.05803,4.45954,-7.11436,0.0104264,-3.16217
2.05903,4.45955,-7.11752,0.0103934,-3.16217
2.06003,4.45956,-7.12068,0.0103606,-3.16218
2.06103,4.45957,-7.12384,0.0103278,-3.16218
2.06203,4.45958,-7.127,0.0102952,-3.16218
2.06303,4.45959,-7.13017,0.0102626,-3.16218
2.06403,4.4596,-7.13333,0.0102301,-3.16218
2.06503,4.45961,-7.13649,0.0101978,-3.16218
2.06603,4.45962,-7.13965,0.0101655,-3.16218
2.06703,4.45963,-7.14282,0.0101334,-3.16218
2.06803,4.45964,-7.14598,0.0101014,-3.16218
2.06903,4.45965,-7.14914,0.0100694,-3.16218
2.07003,4.45966,-7.1523,0.0100376,-3.16218
2.07103,4.45967,-7.15546,0.0100058,-3.16218
2.07203,4.45968,-7.15863,0.00997419,-3.16218
2.07303,4.45969,-7.16179,0.00994265,-3.16218
2.07403,4.4597,-7.16495,0.00991121,-3.16218
2.07503,4.45971,-7.16811,0.00987987,-3.16218
2.07603,4.45972,-7.17128,0.00984863,-3.16218
2.07703,4.45973,-7.17444,0.00981748,-3.16218
2.07803,4.45974,-7.1776,0.00978644,-3.16219
2.07903,4.45975,-7.18076,0.00975549,-3.16219
2.08003,4.45976,-7.18392,0.00972464,-3.16219
2.08103,4.45977,-7.18709,0.00969389,-3.16219
2.08203,4.45978,-7.19025,0.00966324,-3.16219
2.08303,4.45979,-7.19341,0.00963268,-3.16219
2.08403,4.4598,-7.19657,0.00960222,-3.16219
2.08503,4.45981,-7.19973,0.00957186,-3.16219
2.08603,4.45982,-7.2029,0.00954159,-3.16219
2.08703,4.45983,-7.20606,0.00951142,-3.16219
2.08803,4.45984,-7.20922,0.00948134,-3.16219
2.08903,4.45985,-7.21238,0.00945136,-3.16219
2.09003,4.45986,-7.21555,0.00942147,-3.16219
2.09103,4.45987,-7.21871,0.00939168,-3.16219
2.09203,4.45987,-7.22187,0.00936198,-3.16219
2.09303,4.45988,-7.22503,0.00933237,-3.16219
2.09403,4.45989,-7.22819,0.00930286,-3.16219
2.09503,4.4599,-7.23136,0.00927345,-3.16219
2.09603,4.45991,-7.23452,0.00924412,-3.16219
2.09703,4.45992,-7.23768,0.00921489,-3.1622
2.09803,4.45993,-7.24084,0.00918575,-3.1622
2.09903,4.45994,-7.24401,0.0091567,-3.1622
2.10003,4.45995,-7.24717,0.00912775,-3.1622
2.10103,4.45996,-7.25033,0.00909888,-3.1622
2.10203,4.45997,-7.25349,0.00907011,-3.1622
2.10303,4.45998,-7.25665,0.00904143,-3.1622
2.10403,4.45998,-7.25982,0.00901284,-3.1622
2.10503,4.45999,-7.26298,0.00898434,-3.1622
2.10603,4.46,-7.26614,0.00895593,-3.1622
2.10703,4.46001,-7.2693,0.00892761,-3.1622
2.10803,4.46002,-7.27247,0.00889938,-3.1622
2.10903,4.46003,-7.27563,0.00887123,-3.1622
2.11003,4.46004,-7.27879,0.00884318,-3.1622
2.11103,4.46005,-7.28195,0.00881522,-3.1622
2.11203,4.46006,-7.28511,0.00878734,-3.1622
2.11303,4.46007,-7.28828,0.00875955,-3.1622
2.11403,4.46007,-7.29144,0.00873185,-3.1622
2.11503,4.46008,-7.2946,0.00870424,-3.1622
2.11603,4.46009,-7.29776,0.00867672,-3.1622
2.11703,4.4601,-7.30093,0.00864928,-3.1622
2.11803,4.46011,-7.30409,0.00862193,-3.1622
2.11903,4.46012,-7.30725,0.00859467,-3.16221
2.12003,4.46013,-7.31041,0.00856749,-3.16221
2.12103,4.46013,-7.31357,0.00854039,-3.16221
2.12203,4.46014,-7.31674,0.00851339,-3.16221
2.12303,4.46015,-7.3199,0.00848647,-3.16221
2.12403,4.46016,-7.32306,0.00845963,-3.16221
2.12503,4.46017,-7.32622,0.00843288,-3.16221
2.12603,4.46018,-7.32938,0.00840621,-3.16221
2.12703,4.46019,-7.33255,0.00837963,-3.16221
2.12803,4.46019,-7.33571,0.00835313,-3.16221
2.12903,4.4602,-7.33887,0.00832672,-3.16221
2.13003,4.46021,-7.34203,0.00830039,-3.16221
2.13103,4.46022,-7.3452,0.00827414,-3.16221
2.13203,4.46023,-7.34836,0.00824798,-3.16221
2.13303,4.46024,-7.35152,0.00822189,-3.16221
2.13403,4.46024,-7.35468,0.00819589,-3.16221
2.13503,4.46025,-7.35784,0.00816998,-3.16221
2.13603,4.46026,-7.36101,0.00814414,-3.16221
2.13703,4.46027,-7.36417,0.00811839,-3.16221
2.13803,4.46028,-7.36733,0.00809272,-3.16221
2.13903,4.46028,-7.37049,0.00806712,-3.16221
2.14003,4.46029,-7.37366,0.00804161,-3.16221
2.14103,4.4603,-7.37682,0.00801619,-3.16221
2.14203,4.46031,-7.37998,0.00799084,-3.16221
2.14303,4.46032,-7.38314,0.00796557,-3.16221
2.14403,4.46032,-7.3863,0.00794038,-3.16221
2.14503,4.46033,-7.38947,0.00791527,-3.16222
2.14603,4.46034,-7.39263,0.00789024,-3.16222
2.14703,4.46035,-7.39579,0.00786529,-3.16222
2.14803,4.46036,-7.39895,0.00784042,-3.16222
2.14903,4.46036,-7.40212,0.00781562,-3.16222
2.15003,4.46037,-7.40528,0.00779091,-3.16222
2.15103,4.46038,-7.40844,0.00776627,-3.16222
2.15203,4.46039,-7.4116,0.00774171,-3.16222
2.15303,4.46039,-7.41476,0.00771723,-3.16222
2.15403,4.4604,-7.41793,0.00769283,-3.16222
2.15503,4.46041,-7.42109,0.0076685,-3.16222
2.15603,4.46042,-7.42425,0.00764425,-3.16222
2.15703,4.46043,-7.42741,0.00762008,-3.16222
2.15803,4.46043,-7.43058,0.00759598,-3.16222
2.15903,4.46044,-7.43374,0.00757196,-3.16222
2.16003,4.46045,-7.4369,0.00754802,-3.16222
2.16103,4.46046,-7.44006,0.00752415,-3.16222
2.16203,4.46046,-7.44322,0.00750036,-3.16222
2.16303,4.46047,-7.44639,0.00747664,-3.16222
2.16403,4.46048,-7.44955,0.007453,-3.16222
2.16503,4.46049,-7.45271,0.00742943,-3.16222
2.16603,4.46049,-7.45587,0.00740593,-3.16222
2.16703,4.4605,-7.45904,0.00738252,-3.16222
2.16803,4.46051,-7.4622,0.00735917,-3.16222
2.16903,4.46052,-7.46536,0.0073359,-3.16222
2.17003,4.46052,-7.46852,0.0073127,-3.16222
2.17103,4.46053,-7.47168,0.00728958,-3.16222
2.17202,4.46054,-7.47485,0.00726653,-3.16222
2.17302,4.46054,-7.47801,0.00724355,-3.16222
2.17402,4.46055,-7.48117,0.00722064,-3.16223
2.17502,4.46056,-7.48433,0.00719781,-3.16223
2.17602,4.46057,-7.4875,0.00717505,-3.16223
2.17702,4.46057,-7.49066,0.00715236,-3.16223
2.17802,4.46058,-7.49382,0.00712974,-3.16223
2.17902,4.46059,-7.49698,0.00710719,-3.16223
2.18002,4.46059,-7.50014,0.00708472,-3.16223
2.18102,4.4606,-7.50331,0.00706232,-3.16223
2.18202,4.46061,-7.50647,0.00703998,-3.16223
2.18302,4.46062,-7.50963,0.00701772,-3.16223
2.18402,4.46062,-7.51279,0.00699553,-3.16223
2.18502,4.46063,-7.51596,0.00697341,-3.16223
2.18602,4.46064,-7.51912,0.00695136,-3.16223
2.18702,4.46064,-7.52228,0.00692937,-3.16223
2.18802,4.46065,-7.52544,0.00690746,-3.16223
2.18902,4.46066,-7.5286,0.00688562,-3.16223
2.19002,4.46066,-7.53177,0.00686385,-3.16223
2.19102,4.46067,-7.53493,0.00684214,-3.16223
2.19202,4.46068,-7.53809,0.0068205,-3.16223
2.19302,4.46069,-7.54125,0.00679894,-3.16223
2.19402,4.46069,-7.54442,0.00677744,-3.16223
2.19502,4.4607,-7.54758,0.006756,-3.16223
2.19602,4.46071,-7.55074,0.00673464,-3.16223
2.19702,4.46071,-7.5539,0.00671334,-3.16223
2.19802,4.46072,-7.55706,0.00669211,-3.16223
2.19902,4.46073,-7.56023,0.00667095,-3.16223
2.20002,4.46073,-7.56339,0.00664986,-3.16223
2.20102,4.46074,-7.56655,0.00662883,-3.16223
2.20202,4.46075,-7.56971,0.00660787,-3.16223
2.20302,4.46075,-7.57288,0.00658697,-3.16223
2.20402,4.46076,-7.57604,0.00656614,-3.16223
2.20502,4.46077,-7.5792,0.00654538,-3.16223
2.20602,4.46077,-7.58236,0.00652468,-3.16223
2.20702,4.46078,-7.58552,0.00650405,-3.16223
2.20802,4.46078,-7.58869,0.00648348,-3.16223
2.20902,4.46079,-7.59185,0.00646298,-3.16223
2.21002,4.4608,-7.59501,0.00644254,-3.16224
2.21102,4.4608,-7.59817,0.00642217,-3.16224
2.21202,4.46081,-7.60134,0.00640186,-3.16224
2.21302,4.46082,-7.6045,0.00638161,-3.16224
2.21402,4.46082,-7.60766,0.00636143,-3.16224
2.21502,4.46083,-7.61082,0.00634132,-3.16224
2.21602,4.46084,-7.61398,0.00632126,-3.16224
2.21702,4.46084,-7.61715,0.00630128,-3.16224
2.21802,4.46085,-7.62031,0.00628135,-3.16224
2.21902,4.46086,-7.62347,0.00626149,-3.16224
2.22002,4.46086,-7.62663,0.00624169,-3.16224
2.22102,4.46087,-7.6298,0.00622195,-3.16224
2.22202,4.46087,-7.63296,0.00620227,-3.16224
2.22302,4.46088,-7.63612,0.00618266,-3.16224
2.22402,4.46089,-7.63928,0.00616311,-3.16224
2.22502,4.46089,-7.64245,0.00614362,-3.16224
2.22602,4.4609,-7.64561,0.00612419,-3.16224
2.22702,4.4609,-7.64877,0.00610483,-3.16224
2.22802,4.46091,-7.65193,0.00608552,-3.16224
2.22902,4.46092,-7.65509,0.00606628,-3.16224
2.23002,4.46092,-7.65826,0.00604709,-3.16224
2.23102,4.46093,-7.66142,0.00602797,-3.16224
2.23202,4.46093,-7.66458,0.00600891,-3.16224
2.23302,4.46094,-7.66774,0.00598991,-3.16224
2.23402,4.46095,-7.67091,0.00597097,-3.16224
2.23502,4.46095,-7.67407,0.00595208,-3.16224
2.23602,4.46096,-7.67723,0.00593326,-3.16224
2.23702,4.46096,-7.68039,0.0059145,-3.16224
2.23802,4.46097,-7.68355,0.0058958,-3.16224
2.23902,4.46098,-7.68672,0.00587715,-3.16224
2.24002,4.46098,-7.68988,0.00585857,-3.16224
2.24102,4.46099,-7.69304,0.00584004,-3.16224
2.24202,4.46099,-7.6962,0.00582157,-3.16224
2.24302,4.461,-7.69937,0.00580316,-3.16224
2.24402,4.46101,-7.70253,0.00578481,-3.16224
2.24502,4.46101,-7.70569,0.00576652,-3.16224
2.24602,4.46102,-7.70885,0.00574829,-3.16224
2.24702,4.46102,-7.71201,0.00573011,-3.16224
2.24802,4.46103,-7.71518,0.00571199,-3.16224
2.24902,4.46103,-7.71834,0.00569393,-3.16224
2.25002,4.46104,-7.7215,0.00567592,-3.16224
2.25102,4.46105,-7.72466,0.00565797,-3.16224
2.25202,4.46105,-7.72783,0.00564008,-3.16224
2.25302,4.46106,-7.73099,0.00562224,-3.16224
2.25402,4.46106,-7.73415,0.00560446,-3.16224
2.25502,4.46107,-7.73731,0.00558674,-3.16224
